word_count,char_count,avg_word_length,positive_count,negative_count
15,84,5.6,0,0
6,33,5.5,0,0
11,52,4.7272727272727275,0,0
4,22,5.5,0,0
8,36,4.5,0,0
4,31,7.75,0,0
15,78,5.2,0,1
3,28,9.333333333333334,0,0
23,118,5.130434782608695,0,0
7,49,7.0,0,0
3,20,6.666666666666667,0,0
19,103,5.421052631578948,1,0
8,47,5.875,1,0
10,55,5.5,0,0
18,80,4.444444444444445,0,1
16,86,5.375,0,1
13,88,6.769230769230769,0,0
10,44,4.4,0,0
6,65,10.833333333333334,0,0
12,94,7.833333333333333,0,0
13,61,4.6923076923076925,0,1
6,31,5.166666666666667,0,0
13,76,5.846153846153846,0,0
19,105,5.526315789473684,0,0
27,134,4.962962962962963,0,0
24,116,4.833333333333333,0,0
15,91,6.066666666666666,0,0
7,38,5.428571428571429,0,0
26,136,5.230769230769231,0,0
2,21,10.5,0,0
21,99,4.714285714285714,1,0
10,51,5.1,0,0
22,123,5.590909090909091,2,0
7,46,6.571428571428571,0,0
23,137,5.956521739130435,0,1
25,129,5.16,0,0
7,39,5.571428571428571,0,0
14,89,6.357142857142857,0,0
10,40,4.0,0,0
21,124,5.904761904761905,0,0
8,49,6.125,0,0
21,123,5.857142857142857,0,0
6,22,3.6666666666666665,0,0
9,49,5.444444444444445,0,0
12,69,5.75,0,0
20,124,6.2,1,0
23,114,4.956521739130435,0,0
25,124,4.96,0,0
9,50,5.555555555555555,0,0
12,61,5.083333333333333,0,0
14,59,4.214285714285714,0,0
18,110,6.111111111111111,0,0
20,127,6.35,1,0
12,73,6.083333333333333,0,0
12,74,6.166666666666667,0,0
6,37,6.166666666666667,0,0
11,71,6.454545454545454,0,0
11,71,6.454545454545454,0,0
11,79,7.181818181818182,0,0
3,30,10.0,0,0
22,125,5.681818181818182,1,1
27,131,4.851851851851852,0,0
23,137,5.956521739130435,0,0
3,16,5.333333333333333,0,0
24,123,5.125,0,0
11,62,5.636363636363637,0,0
20,103,5.15,0,0
13,80,6.153846153846154,0,0
19,122,6.421052631578948,0,0
13,64,4.923076923076923,0,0
5,55,11.0,0,0
8,42,5.25,0,0
16,90,5.625,0,0
10,60,6.0,0,0
12,62,5.166666666666667,0,0
22,137,6.2272727272727275,0,0
3,21,7.0,0,0
28,141,5.035714285714286,0,0
15,85,5.666666666666667,1,0
2,29,14.5,0,0
7,42,6.0,0,0
4,43,10.75,0,0
25,137,5.48,0,0
20,97,4.85,0,0
5,41,8.2,0,0
7,45,6.428571428571429,0,0
22,101,4.590909090909091,0,0
6,29,4.833333333333333,0,0
14,86,6.142857142857143,0,0
9,70,7.777777777777778,0,0
7,44,6.285714285714286,0,0
28,145,5.178571428571429,1,0
6,40,6.666666666666667,0,0
16,109,6.8125,0,0
16,108,6.75,0,0
21,129,6.142857142857143,0,0
1,8,8.0,0,0
5,28,5.6,0,0
17,101,5.9411764705882355,0,0
11,51,4.636363636363637,0,0
26,129,4.961538461538462,0,0
15,78,5.2,0,0
11,61,5.545454545454546,0,0
5,27,5.4,0,0
24,135,5.625,0,0
15,94,6.266666666666667,0,0
24,124,5.166666666666667,0,0
2,16,8.0,0,0
21,168,8.0,0,0
26,137,5.269230769230769,0,0
24,138,5.75,1,2
8,64,8.0,0,0
11,52,4.7272727272727275,0,0
11,72,6.545454545454546,0,0
24,136,5.666666666666667,1,1
17,103,6.0588235294117645,0,0
9,53,5.888888888888889,0,0
22,123,5.590909090909091,0,0
8,57,7.125,0,0
20,92,4.6,0,0
12,67,5.583333333333333,0,0
15,77,5.133333333333334,0,1
8,41,5.125,0,0
19,111,5.842105263157895,0,0
15,112,7.466666666666667,0,0
12,72,6.0,0,0
5,32,6.4,0,0
5,34,6.8,0,0
4,24,6.0,0,0
16,96,6.0,0,0
7,38,5.428571428571429,0,0
28,138,4.928571428571429,0,0
3,24,8.0,0,0
10,62,6.2,0,0
10,61,6.1,0,0
11,57,5.181818181818182,0,0
21,121,5.761904761904762,0,0
17,104,6.117647058823529,0,0
27,137,5.074074074074074,1,0
9,54,6.0,0,0
27,136,5.037037037037037,0,0
4,19,4.75,0,0
14,84,6.0,0,0
11,85,7.7272727272727275,0,0
13,71,5.461538461538462,0,0
13,112,8.615384615384615,0,0
20,91,4.55,0,0
24,129,5.375,0,0
8,53,6.625,1,0
10,52,5.2,0,0
3,9,3.0,0,0
23,134,5.826086956521739,1,0
21,137,6.523809523809524,0,0
6,30,5.0,0,0
3,22,7.333333333333333,0,0
3,24,8.0,0,0
22,109,4.954545454545454,0,0
12,73,6.083333333333333,0,0
11,78,7.090909090909091,0,0
9,52,5.777777777777778,0,1
6,34,5.666666666666667,0,0
26,123,4.730769230769231,0,1
11,49,4.454545454545454,0,0
16,98,6.125,0,0
14,83,5.928571428571429,0,0
22,107,4.863636363636363,0,0
12,71,5.916666666666667,0,0
19,120,6.315789473684211,0,1
7,38,5.428571428571429,0,0
11,61,5.545454545454546,1,0
12,63,5.25,2,0
6,25,4.166666666666667,0,0
13,79,6.076923076923077,0,0
3,23,7.666666666666667,0,0
15,81,5.4,0,0
20,108,5.4,1,1
19,93,4.894736842105263,0,0
12,81,6.75,0,0
7,30,4.285714285714286,0,0
14,87,6.214285714285714,0,0
12,92,7.666666666666667,0,0
26,139,5.346153846153846,0,1
11,57,5.181818181818182,0,1
24,137,5.708333333333333,0,1
10,56,5.6,0,0
24,116,4.833333333333333,0,0
7,45,6.428571428571429,1,0
5,29,5.8,0,0
10,54,5.4,0,1
7,51,7.285714285714286,0,0
12,71,5.916666666666667,1,0
18,114,6.333333333333333,0,0
5,33,6.6,0,0
5,48,9.6,0,0
24,138,5.75,0,0
23,130,5.6521739130434785,0,0
6,32,5.333333333333333,0,0
24,112,4.666666666666667,0,0
8,42,5.25,0,0
10,59,5.9,0,0
5,32,6.4,1,0
16,87,5.4375,1,0
15,75,5.0,0,0
26,137,5.269230769230769,1,0
24,135,5.625,0,1
14,78,5.571428571428571,0,0
27,138,5.111111111111111,0,0
23,138,6.0,0,0
5,34,6.8,0,0
21,113,5.380952380952381,0,0
16,103,6.4375,1,0
25,127,5.08,0,0
4,27,6.75,0,0
15,58,3.8666666666666667,0,0
8,47,5.875,0,0
23,104,4.521739130434782,0,0
20,101,5.05,0,0
19,101,5.315789473684211,0,0
8,43,5.375,1,0
19,101,5.315789473684211,1,0
26,136,5.230769230769231,0,0
29,137,4.724137931034483,0,0
9,44,4.888888888888889,1,0
11,58,5.2727272727272725,1,0
11,74,6.7272727272727275,0,0
23,115,5.0,0,0
14,88,6.285714285714286,0,0
19,101,5.315789473684211,0,0
9,52,5.777777777777778,0,0
19,107,5.631578947368421,1,0
5,33,6.6,0,0
262,1541,5.8816793893129775,3,1
7,43,6.142857142857143,0,1
6,25,4.166666666666667,0,0
9,49,5.444444444444445,0,0
11,52,4.7272727272727275,0,2
20,91,4.55,0,1
7,56,8.0,0,0
4,34,8.5,0,0
12,94,7.833333333333333,0,0
15,86,5.733333333333333,0,0
7,49,7.0,0,0
6,33,5.5,0,0
9,57,6.333333333333333,1,0
7,50,7.142857142857143,0,0
8,44,5.5,0,0
7,67,9.571428571428571,0,0
14,60,4.285714285714286,0,0
20,117,5.85,0,0
8,65,8.125,0,0
7,39,5.571428571428571,0,0
18,115,6.388888888888889,0,1
24,119,4.958333333333333,0,1
3,20,6.666666666666667,0,0
14,84,6.0,0,0
13,75,5.769230769230769,0,0
7,38,5.428571428571429,0,0
15,88,5.866666666666666,0,0
17,103,6.0588235294117645,0,0
16,94,5.875,1,0
13,64,4.923076923076923,0,0
24,132,5.5,0,0
3,17,5.666666666666667,0,0
8,45,5.625,0,0
6,38,6.333333333333333,0,0
23,129,5.608695652173913,0,0
15,121,8.066666666666666,0,0
14,71,5.071428571428571,0,0
17,81,4.764705882352941,1,0
8,37,4.625,0,0
23,111,4.826086956521739,0,0
20,119,5.95,0,0
22,107,4.863636363636363,0,0
5,37,7.4,0,0
18,98,5.444444444444445,0,0
21,116,5.523809523809524,0,0
28,132,4.714285714285714,0,0
14,68,4.857142857142857,1,0
11,66,6.0,0,0
20,106,5.3,0,0
19,98,5.157894736842105,0,0
18,96,5.333333333333333,1,0
17,136,8.0,0,0
12,77,6.416666666666667,1,0
23,137,5.956521739130435,0,0
33,141,4.2727272727272725,2,0
16,81,5.0625,0,0
8,60,7.5,0,0
14,91,6.5,0,0
20,103,5.15,0,0
16,85,5.3125,0,0
13,83,6.384615384615385,0,0
11,51,4.636363636363637,0,0
8,43,5.375,0,0
12,64,5.333333333333333,0,0
12,144,12.0,0,0
11,59,5.363636363636363,0,0
10,54,5.4,1,0
6,37,6.166666666666667,0,0
25,128,5.12,0,0
3,20,6.666666666666667,0,0
9,45,5.0,0,0
14,89,6.357142857142857,0,0
9,52,5.777777777777778,0,0
16,86,5.375,0,0
13,55,4.230769230769231,1,0
6,46,7.666666666666667,0,0
6,37,6.166666666666667,0,0
10,83,8.3,0,0
4,23,5.75,0,0
12,68,5.666666666666667,0,0
27,138,5.111111111111111,0,0
7,43,6.142857142857143,0,0
7,53,7.571428571428571,0,0
15,77,5.133333333333334,0,0
6,32,5.333333333333333,0,0
14,69,4.928571428571429,0,0
17,142,8.352941176470589,1,0
14,65,4.642857142857143,0,0
14,76,5.428571428571429,0,0
7,44,6.285714285714286,1,0
3,22,7.333333333333333,0,0
22,123,5.590909090909091,0,0
18,91,5.055555555555555,1,0
4,26,6.5,0,0
19,105,5.526315789473684,0,1
20,110,5.5,0,0
13,71,5.461538461538462,0,0
14,85,6.071428571428571,0,1
10,54,5.4,0,0
114,640,5.614035087719298,0,0
18,100,5.555555555555555,0,0
7,43,6.142857142857143,0,0
9,60,6.666666666666667,0,0
24,138,5.75,0,0
11,61,5.545454545454546,0,0
10,53,5.3,0,0
23,136,5.913043478260869,0,0
23,118,5.130434782608695,0,0
21,123,5.857142857142857,1,0
18,93,5.166666666666667,0,0
8,58,7.25,0,0
21,123,5.857142857142857,0,0
11,53,4.818181818181818,0,0
27,141,5.222222222222222,0,0
13,70,5.384615384615385,0,0
5,41,8.2,0,0
11,58,5.2727272727272725,0,0
9,84,9.333333333333334,0,0
4,27,6.75,0,0
6,42,7.0,0,0
21,98,4.666666666666667,0,0
18,92,5.111111111111111,0,0
6,50,8.333333333333334,0,0
6,40,6.666666666666667,0,0
14,79,5.642857142857143,0,0
19,92,4.842105263157895,1,0
20,97,4.85,0,0
14,87,6.214285714285714,0,0
2,10,5.0,0,0
25,125,5.0,1,0
14,80,5.714285714285714,0,1
23,120,5.217391304347826,0,1
14,68,4.857142857142857,0,0
7,36,5.142857142857143,1,0
10,45,4.5,0,0
20,116,5.8,1,0
6,28,4.666666666666667,0,0
12,100,8.333333333333334,0,0
2,22,11.0,0,0
2,15,7.5,0,0
26,135,5.1923076923076925,0,0
5,28,5.6,0,0
12,76,6.333333333333333,0,0
13,99,7.615384615384615,1,0
4,27,6.75,0,0
10,61,6.1,1,0
4,18,4.5,0,0
4,33,8.25,0,0
4,45,11.25,0,0
5,21,4.2,0,0
9,58,6.444444444444445,0,1
19,110,5.7894736842105265,0,0
19,108,5.684210526315789,0,0
4,25,6.25,0,0
25,129,5.16,1,0
11,65,5.909090909090909,1,0
8,39,4.875,0,0
4,26,6.5,0,0
15,74,4.933333333333334,0,0
11,68,6.181818181818182,0,0
12,62,5.166666666666667,0,0
20,109,5.45,0,0
28,134,4.785714285714286,0,0
7,51,7.285714285714286,0,0
9,41,4.555555555555555,0,0
14,73,5.214285714285714,0,0
5,55,11.0,0,0
24,140,5.833333333333333,0,0
8,37,4.625,0,0
22,138,6.2727272727272725,0,0
6,29,4.833333333333333,0,0
10,57,5.7,0,0
22,138,6.2727272727272725,1,0
7,64,9.142857142857142,0,0
5,33,6.6,0,0
10,74,7.4,0,0
11,64,5.818181818181818,0,0
9,50,5.555555555555555,0,0
24,138,5.75,0,0
2,21,10.5,0,0
7,62,8.857142857142858,0,0
12,70,5.833333333333333,0,0
8,45,5.625,0,0
20,95,4.75,0,0
25,130,5.2,0,0
21,112,5.333333333333333,0,1
29,133,4.586206896551724,0,0
25,138,5.52,0,0
11,60,5.454545454545454,0,0
10,55,5.5,0,0
6,38,6.333333333333333,1,0
6,38,6.333333333333333,0,0
15,77,5.133333333333334,0,0
3,17,5.666666666666667,0,0
24,135,5.625,0,0
17,92,5.411764705882353,0,0
15,71,4.733333333333333,0,0
5,35,7.0,0,0
13,89,6.846153846153846,0,0
10,55,5.5,0,0
12,80,6.666666666666667,0,0
21,131,6.238095238095238,0,1
11,64,5.818181818181818,0,0
5,24,4.8,0,0
14,77,5.5,0,0
9,46,5.111111111111111,0,0
11,57,5.181818181818182,0,0
26,111,4.269230769230769,1,0
10,51,5.1,0,0
9,53,5.888888888888889,0,0
13,79,6.076923076923077,0,0
17,96,5.647058823529412,1,0
16,117,7.3125,0,0
7,33,4.714285714285714,0,0
18,116,6.444444444444445,0,0
2,17,8.5,0,0
25,120,4.8,0,0
20,96,4.8,0,0
12,65,5.416666666666667,0,0
7,68,9.714285714285714,0,0
11,64,5.818181818181818,1,0
5,41,8.2,0,0
19,115,6.052631578947368,0,0
7,32,4.571428571428571,0,0
24,120,5.0,0,0
14,88,6.285714285714286,0,1
12,67,5.583333333333333,0,0
16,92,5.75,0,0
18,101,5.611111111111111,0,0
22,112,5.090909090909091,0,0
6,54,9.0,0,0
29,135,4.655172413793103,0,0
12,54,4.5,0,0
5,21,4.2,0,0
16,85,5.3125,0,0
3,11,3.6666666666666665,0,0
8,47,5.875,0,0
7,51,7.285714285714286,0,1
10,64,6.4,0,0
9,63,7.0,0,0
17,121,7.117647058823529,2,0
8,49,6.125,0,0
19,91,4.7894736842105265,1,0
9,56,6.222222222222222,0,0
19,106,5.578947368421052,0,0
5,37,7.4,0,0
17,87,5.117647058823529,0,0
11,76,6.909090909090909,1,0
6,22,3.6666666666666665,1,0
11,56,5.090909090909091,0,0
6,24,4.0,0,0
7,46,6.571428571428571,1,0
15,89,5.933333333333334,1,0
11,49,4.454545454545454,1,0
15,77,5.133333333333334,0,0
9,42,4.666666666666667,0,0
14,68,4.857142857142857,1,0
8,56,7.0,0,0
26,135,5.1923076923076925,0,0
3,30,10.0,0,0
3,23,7.666666666666667,0,0
12,70,5.833333333333333,0,0
4,26,6.5,1,0
7,32,4.571428571428571,0,0
24,130,5.416666666666667,0,0
24,138,5.75,1,0
24,110,4.583333333333333,0,0
18,120,6.666666666666667,0,0
12,68,5.666666666666667,0,0
6,26,4.333333333333333,0,0
22,113,5.136363636363637,2,0
24,132,5.5,0,0
15,101,6.733333333333333,0,0
12,71,5.916666666666667,2,0
5,43,8.6,0,0
9,47,5.222222222222222,0,0
11,66,6.0,0,0
11,89,8.090909090909092,0,0
4,21,5.25,0,0
26,135,5.1923076923076925,1,0
13,63,4.846153846153846,0,0
14,83,5.928571428571429,1,0
7,45,6.428571428571429,0,0
3,30,10.0,0,0
4,33,8.25,0,0
23,131,5.695652173913044,0,0
196,1291,6.586734693877551,0,0
9,60,6.666666666666667,0,0
20,130,6.5,0,0
4,39,9.75,0,0
20,122,6.1,1,0
17,113,6.647058823529412,0,1
12,79,6.583333333333333,0,0
5,30,6.0,0,0
11,49,4.454545454545454,0,0
18,83,4.611111111111111,0,0
16,101,6.3125,0,0
10,55,5.5,0,0
2,13,6.5,0,0
8,39,4.875,0,0
21,110,5.238095238095238,0,0
12,77,6.416666666666667,0,0
17,84,4.9411764705882355,0,1
11,51,4.636363636363637,0,0
3,24,8.0,0,0
9,45,5.0,0,0
2,15,7.5,0,0
20,130,6.5,0,0
28,137,4.892857142857143,1,0
8,37,4.625,1,0
19,94,4.947368421052632,0,0
14,81,5.785714285714286,0,0
5,28,5.6,0,0
2,10,5.0,0,0
5,32,6.4,0,0
7,49,7.0,0,0
13,63,4.846153846153846,0,0
7,44,6.285714285714286,0,0
12,92,7.666666666666667,0,0
20,113,5.65,0,0
13,68,5.230769230769231,0,0
8,52,6.5,0,0
5,36,7.2,1,0
10,60,6.0,0,0
7,37,5.285714285714286,1,0
21,126,6.0,1,0
13,63,4.846153846153846,0,0
14,95,6.785714285714286,0,0
20,132,6.6,0,0
4,25,6.25,0,0
11,45,4.090909090909091,0,0
8,36,4.5,0,0
14,78,5.571428571428571,0,0
5,32,6.4,0,0
15,86,5.733333333333333,1,0
9,69,7.666666666666667,0,0
11,70,6.363636363636363,0,0
11,67,6.090909090909091,0,0
4,26,6.5,1,0
21,127,6.0476190476190474,0,0
19,91,4.7894736842105265,0,0
15,79,5.266666666666667,0,0
11,76,6.909090909090909,0,0
13,75,5.769230769230769,0,0
5,32,6.4,0,0
21,122,5.809523809523809,0,0
16,106,6.625,0,0
22,101,4.590909090909091,0,0
23,111,4.826086956521739,0,0
9,51,5.666666666666667,0,0
14,81,5.785714285714286,0,0
12,66,5.5,0,0
30,138,4.6,0,0
9,56,6.222222222222222,0,0
3,27,9.0,0,0
13,75,5.769230769230769,1,0
12,61,5.083333333333333,0,0
10,59,5.9,0,0
3,23,7.666666666666667,0,0
10,59,5.9,0,0
15,87,5.8,0,0
10,76,7.6,0,0
29,121,4.172413793103448,0,0
22,115,5.2272727272727275,0,0
6,33,5.5,0,0
23,118,5.130434782608695,0,0
9,46,5.111111111111111,0,0
13,72,5.538461538461538,0,0
12,79,6.583333333333333,1,0
16,92,5.75,1,0
17,87,5.117647058823529,0,0
9,59,6.555555555555555,0,0
11,60,5.454545454545454,0,0
15,72,4.8,0,0
26,138,5.3076923076923075,0,0
5,23,4.6,0,0
14,102,7.285714285714286,0,0
8,75,9.375,0,0
22,131,5.954545454545454,2,0
16,98,6.125,0,0
9,60,6.666666666666667,0,0
15,88,5.866666666666666,0,0
5,35,7.0,0,0
22,112,5.090909090909091,0,1
25,133,5.32,0,0
14,77,5.5,0,0
10,73,7.3,0,0
13,69,5.3076923076923075,1,1
2,24,12.0,0,0
15,65,4.333333333333333,0,0
6,37,6.166666666666667,0,0
11,82,7.454545454545454,1,0
28,141,5.035714285714286,0,0
8,49,6.125,0,0
5,31,6.2,0,0
2,18,9.0,0,0
8,56,7.0,0,0
15,93,6.2,0,0
9,53,5.888888888888889,0,0
10,69,6.9,0,0
23,128,5.565217391304348,1,0
23,133,5.782608695652174,2,0
15,102,6.8,0,0
15,80,5.333333333333333,1,0
9,57,6.333333333333333,0,0
34,145,4.264705882352941,0,0
8,54,6.75,0,0
9,58,6.444444444444445,0,0
13,71,5.461538461538462,1,0
26,126,4.846153846153846,0,0
16,71,4.4375,0,0
18,99,5.5,0,0
8,60,7.5,0,0
22,135,6.136363636363637,0,0
5,29,5.8,0,0
26,135,5.1923076923076925,1,0
24,125,5.208333333333333,0,1
22,104,4.7272727272727275,0,1
28,134,4.785714285714286,1,1
23,125,5.434782608695652,0,0
16,109,6.8125,1,0
22,120,5.454545454545454,2,0
17,82,4.823529411764706,0,0
20,99,4.95,0,0
12,57,4.75,0,0
28,136,4.857142857142857,0,0
16,93,5.8125,0,0
2,13,6.5,0,0
11,66,6.0,0,0
24,115,4.791666666666667,0,0
6,49,8.166666666666666,0,0
9,48,5.333333333333333,0,0
23,134,5.826086956521739,0,0
2,17,8.5,0,0
12,86,7.166666666666667,0,0
8,43,5.375,0,0
27,136,5.037037037037037,0,0
21,137,6.523809523809524,0,0
11,61,5.545454545454546,0,0
23,108,4.695652173913044,0,0
17,97,5.705882352941177,0,0
17,95,5.588235294117647,0,0
10,44,4.4,0,0
11,71,6.454545454545454,0,0
23,127,5.521739130434782,1,0
23,120,5.217391304347826,0,0
26,139,5.346153846153846,0,0
10,49,4.9,0,0
17,76,4.470588235294118,0,0
14,85,6.071428571428571,0,0
6,34,5.666666666666667,0,0
13,65,5.0,0,0
14,75,5.357142857142857,0,0
19,97,5.105263157894737,0,0
6,30,5.0,1,0
19,102,5.368421052631579,0,0
6,27,4.5,0,0
16,81,5.0625,0,0
8,46,5.75,0,0
6,26,4.333333333333333,0,0
17,101,5.9411764705882355,0,0
29,133,4.586206896551724,0,0
8,49,6.125,0,0
3,28,9.333333333333334,0,0
10,56,5.6,0,0
14,80,5.714285714285714,0,0
23,101,4.391304347826087,0,0
15,66,4.4,0,0
15,70,4.666666666666667,0,0
18,108,6.0,0,0
6,33,5.5,0,0
30,132,4.4,1,1
24,138,5.75,0,0
6,39,6.5,0,0
9,51,5.666666666666667,0,0
11,61,5.545454545454546,0,0
8,53,6.625,0,0
16,133,8.3125,0,0
27,137,5.074074074074074,1,0
5,22,4.4,0,0
3,34,11.333333333333334,0,0
9,38,4.222222222222222,0,0
